geoid,latitude,longitude,population,population_moe,poverty_population,poverty_count,poverty_count_moe,median_household_income,median_income_moe,workers,public_transit_workers,median_gross_rent,median_rent_moe
25015822402,42.276126,-72.6696138,4890,577,4890,646,358,58376.0,13860,2873,32,1191.0,129
25015822500,42.2269485,-72.7415876,6212,17,6212,205,130,125534.0,18542,3421,0,741.0,363
25015822601,42.2817975,-72.8626463,2205,298,2205,277,166,94871.0,18949,1271,7,1278.0,249
25015822603,42.3140779,-72.7779767,1514,146,1486,86,38,95192.0,11900,725,0,1339.0,149
25015822607,42.4061255,-72.7887416,4645,271,4637,280,100,102344.0,7536,2785,13,1323.0,135
25015822700,42.4249367,-72.9501001,2973,228,2962,204,81,88125.0,7893,1542,0,1023.0,202
25017300100,42.6762927,-71.8325227,3188,17,3188,89,57,110536.0,3987,1860,5,969.0,397
25017301101,42.6937868,-71.7114162,4057,351,4020,294,135,107604.0,29398,1966,69,1063.0,144
25017301102,42.6383921,-71.7146381,4995,352,4967,357,206,122942.0,11072,2609,16,1491.0,394
25017310101,42.6419169,-71.3125098,3805,455,3520,658,249,66377.0,12484,1850,47,1587.0,221
25017310102,42.6470253,-71.3116465,2750,584,2750,971,513,49531.0,20348,1471,66,1393.0,112
25017310200,42.653447,-71.296332,6597,955,6438,1226,671,74386.0,14168,2599,27,1799.0,234
25017310300,42.6599933,-71.3095747,6563,850,6563,707,391,68071.0,8935,3163,116,1636.0,167
25017310400,42.6541347,-71.3111418,3823,634,3808,1128,551,54038.0,15761,1453,14,1494.0,275
25017310500,42.6562242,-71.3260812,3703,501,3565,713,317,75410.0,14888,2388,92,1619.0,370
25017310601,42.6501982,-71.3642535,5688,664,5409,270,147,75872.0,11042,2831,0,1295.0,281
25017310602,42.6488833,-71.3439844,6189,943,6036,583,425,94042.0,29246,3325,34,1979.0,368
25017310700,42.643728,-71.3305258,4475,546,4060,898,463,62102.0,19687,2112,92,1779.0,326
25017311100,42.6424117,-71.320914,2383,384,2342,542,199,75000.0,24537,1323,13,1744.0,136
25017311200,42.6378282,-71.3245031,3175,579,3144,758,315,49102.0,21795,1311,0,1413.0,408
25017311300,42.637105,-71.335285,4606,880,4186,1166,684,80316.0,11153,2028,11,1672.0,138
25017311400,42.6325528,-71.3518611,6334,991,6269,772,299,90244.0,15455,3938,113,1738.0,40
25017311500,42.6305469,-71.3345653,3245,579,3232,390,279,122887.0,36839,1859,42,1647.0,215
25017311600,42.62186,-71.3323941,6329,963,6329,472,284,118170.0,9875,3548,102,1860.0,191
25017311700,42.629929,-71.3250585,4840,787,4734,625,388,102500.0,13137,2758,69,1633.0,149
25017311800,42.6337272,-71.3186735,3722,745,3722,1068,513,79034.0,14919,1894,21,1458.0,420
25017311900,42.6376032,-71.3093264,3016,371,3012,698,255,46108.0,13177,1461,58,1129.0,217
25017312000,42.6349343,-71.3075023,2909,593,2909,537,275,63676.0,45983,1266,3,1645.0,106
25017312100,42.6296609,-71.3040896,3480,551,3480,392,250,84678.0,9061,1753,20,1738.0,298
25017312200,42.6214358,-71.3083671,4846,629,4817,320,185,73295.0,11562,2441,18,1691.0,118
25017312300,42.6248787,-71.2880733,5163,727,5093,124,100,117649.0,34415,2729,26,1755.0,81
25017312400,42.6412968,-71.301193,2169,316,2144,408,141,36667.0,15984,831,6,1389.0,339
25017312501,42.6471705,-71.2834848,4836,529,4812,660,353,106114.0,11176,2474,50,1558.0,182
25017312502,42.6368993,-71.2835633,4054,361,4054,374,207,117007.0,11186,2370,34,1459.0,164
25017313101,42.6589732,-71.4519222,7118,672,7118,179,137,163802.0,34864,3609,0,1789.0,207
25017313102,42.678914,-71.3955585,5306,676,5306,419,413,125938.0,21775,2883,30,2091.0,600
25017314101,42.6762552,-71.3634359,6907,790,6907,443,252,115369.0,7719,3557,0,1712.0,126
25017314102,42.6799274,-71.341441,6951,648,6948,232,120,89058.0,12947,3552,122,1920.0,253
25017314200,42.6812035,-71.3168033,5665,874,5665,744,704,87392.0,11540,3200,0,1558.0,424
25017314301,42.6790373,-71.2787777,9329,805,9284,589,319,121763.0,9957,4585,97,1737.0,101
25017314302,42.6928647,-71.2572262,3504,385,3457,126,83,149479.0,31340,2005,2,,-222222222
25017315100,42.6282152,-71.2659186,5835,723,5835,203,125,147034.0,15748,3259,18,,-222222222
25017315200,42.617782,-71.2368957,8733,967,8627,197,125,108438.0,19964,4789,104,2297.0,163
25017315401,42.6046501,-71.2009317,4042,759,3889,375,78,107656.0,11983,1893,28,2220.0,602
25017315402,42.6084373,-71.1871072,3302,380,3297,72,43,126429.0,30623,1783,47,2326.0,138
25017315403,42.5866203,-71.1890309,1590,118,1557,46,35,149808.0,25099,880,7,,-222222222
25017315500,42.5859548,-71.2154501,7666,649,7642,31,36,136724.0,11525,4209,19,1320.0,664
25017316101,42.5698972,-71.2330845,4633,399,4633,104,75,145875.0,15454,2648,76,1893.0,307
25017316102,42.5596744,-71.2609482,6646,953,6642,172,72,163327.0,11645,4102,20,2221.0,174
25017316201,42.5430018,-71.2354539,4388,667,4381,104,83,153333.0,32239,2242,127,,-222222222
25017316202,42.5319893,-71.2244363,3793,312,3793,184,122,126797.0,29566,2142,30,1605.0,332
25017316300,42.538333,-71.2762998,8536,907,8486,622,372,116659.0,18689,5555,27,2236.0,203
25017316400,42.5636168,-71.3081888,6902,654,6154,154,103,149191.0,22614,3746,68,2676.0,143
25017316500,42.5868236,-71.2829028,6802,737,6570,478,216,107313.0,19948,3719,55,1557.0,236
25017317101,42.5865094,-71.3693734,6486,566,6486,488,266,103808.0,10471,3238,73,1955.0,307
25017317102,42.6009674,-71.3249037,5136,1141,5092,194,111,131719.0,15207,2452,25,2400.0,286
25017317103,42.5700606,-71.3561608,4908,549,4908,243,315,160865.0,34381,2458,46,,-222222222
25017317201,42.5993872,-71.3911181,2687,190,2687,65,86,206875.0,47418,1453,16,,-222222222
25017317202,42.6093601,-71.3740841,4259,995,4259,34,29,184531.0,39410,2147,10,,-222222222
25017317203,42.6122111,-71.3465742,3812,372,3718,182,116,132868.0,22552,2224,17,2175.0,358
25017317301,42.6291501,-71.3761192,3418,954,3343,154,69,142000.0,44706,1817,0,1940.0,288
25017317302,42.6396768,-71.395644,5514,646,5514,173,125,133225.0,26310,2965,94,1553.0,254
25017318100,42.6324362,-71.4323582,6831,595,6795,76,59,162763.0,26696,3555,127,,-222222222
25017318200,42.6014367,-71.4743161,4976,452,4976,237,153,146319.0,33772,2747,17,1815.0,413
25017318300,42.576086,-71.4454859,8224,719,8201,138,114,211590.0,8632,4390,52,3117.0,527
25017318400,42.5565623,-71.4249536,4553,454,4495,126,68,154104.0,25149,2234,6,1230.0,1222
25017320102,42.2203648,-71.5720529,5713,511,5703,212,194,244946.0,29763,3083,70,3501.0,-333333333
25017320105,42.2486816,-71.5364698,2464,286,2433,90,69,185139.0,77439,1284,26,964.0,179
25017320106,42.2090785,-71.5163779,6614,874,6556,188,135,215130.0,45973,3292,26,3077.0,591
25017320107,42.2267405,-71.4914525,4259,514,4259,141,115,178621.0,13543,2336,112,2537.0,439
25017321100,42.3544961,-71.4973127,6525,861,6456,494,288,92634.0,18418,3011,18,1713.0,372
25017321200,42.3399836,-71.5290815,8140,1106,8024,307,247,98026.0,16482,4811,38,1803.0,130
25017321301,42.3430546,-71.548971,4650,729,4611,1161,603,67261.0,12968,2469,10,1249.0,367
25017321302,42.3332027,-71.5607492,3299,518,3299,274,228,96016.0,62070,1850,67,1315.0,100
25017321400,42.3414582,-71.5926446,4436,572,4268,220,207,125972.0,24108,2358,0,2756.0,265
25017321500,42.3569937,-71.5737429,7229,788,7110,763,443,94274.0,24283,3982,30,1993.0,248
25017321600,42.3643537,-71.5352637,7119,1012,7109,550,267,102883.0,12222,3747,0,1708.0,398
25017322100,42.3876562,-71.5186309,4843,567,4843,40,30,161358.0,8730,2606,10,,-222222222
25017322200,42.3787848,-71.5744478,4381,393,4381,210,152,109120.0,21855,2175,31,2022.0,258
25017322300,42.398518,-71.5785343,5843,538,5832,505,209,68665.0,11018,2832,15,1192.0,179
25017322400,42.3993293,-71.5558248,4892,602,4892,179,112,127976.0,22722,2686,62,1456.0,144
25017323101,42.419186,-71.5108395,3702,420,3702,93,71,169120.0,17279,1837,42,1821.0,212
25017323102,42.4460726,-71.526282,3407,420,3407,259,320,194722.0,33622,1846,57,,-222222222
25017324101,42.5232732,-71.4711882,5682,382,5560,220,122,134244.0,13041,2786,80,1990.0,834
25017324102,42.5490095,-71.5055474,4468,383,4454,379,255,166493.0,20826,2335,33,1034.0,815
25017325101,42.5615929,-71.5487513,3958,387,3958,106,75,137656.0,41155,2360,61,1585.0,437
25017325102,42.5633722,-71.5960355,4533,388,4383,646,305,88040.0,22537,2322,85,1201.0,118
25017326101,42.5995227,-71.5902174,5181,678,5037,217,150,167188.0,58773,2551,36,1737.0,409
25017326102,42.6190842,-71.5383193,6084,675,6014,262,147,195625.0,28919,2974,21,1178.0,369
25017327101,42.6915092,-71.6012063,4103,547,4051,146,76,164583.0,29136,2256,0,1363.0,498
25017327102,42.6696225,-71.5718755,3875,391,3858,95,88,128125.0,6082,2313,0,1766.0,147
25017327103,42.6454381,-71.6175252,3678,472,3645,518,314,98779.0,13128,1801,9,638.0,533
25017328100,42.6761491,-71.4997715,3375,19,3368,33,29,202379.0,15840,1947,5,1500.0,767
25017330101,42.5874348,-71.0499574,3458,457,3458,107,97,215781.0,37129,1955,33,,-222222222
25017330102,42.5784007,-71.0844481,5118,485,5105,136,92,141979.0,34743,2680,7,,-222222222
25017330201,42.578768,-71.1061546,3088,621,2997,21,13,167938.0,77125,1752,33,2344.0,933
25017330202,42.5753419,-71.1260542,3970,427,3970,177,201,100345.0,29560,2035,27,2029.0,465
25017331101,42.5855779,-71.1540069,3277,383,3256,60,46,168750.0,26802,1813,43,3051.0,544
25017331102,42.5539487,-71.1482345,7022,625,6774,35,30,179079.0,30475,3808,218,2372.0,442
25017331200,42.5739642,-71.1825441,5721,632,5650,118,90,158422.0,14141,3138,18,2750.0,529
25017331300,42.5421191,-71.1841949,7175,789,7175,474,285,142266.0,28769,3813,191,,-222222222
25017332100,42.5258543,-71.2003549,5758,627,5758,90,59,186118.0,29532,3113,34,,-222222222
25017332201,42.490163,-71.181087,2228,435,2228,145,100,101408.0,29060,883,0,1453.0,752
25017332202,42.5082759,-71.1799028,6726,770,6726,563,293,126094.0,22946,4067,98,2728.0,231
25017332300,42.508472,-71.2159455,6884,926,6883,346,231,138770.0,27059,3803,271,2050.0,221
25017332401,42.4908918,-71.2079529,2543,386,2403,147,95,146146.0,26998,1219,0,2167.0,1321
25017332402,42.4777173,-71.1952051,2084,331,2084,166,95,127750.0,46533,1112,23,3164.0,194
25017333100,42.4651759,-71.183421,7412,662,7382,427,209,116864.0,17862,4119,276,2122.0,130
25017333200,42.4804046,-71.1676609,5203,773,5191,437,184,93110.0,19319,3078,131,1877.0,407
25017333300,42.4707641,-71.152055,4188,628,4188,567,280,96354.0,19290,2308,53,2075.0,212
25017333400,42.4845479,-71.132032,6586,719,6564,575,263,109492.0,14711,3462,19,2502.0,334
25017333501,42.4946324,-71.1515186,4924,440,4879,213,107,101667.0,29067,2783,21,2162.0,157
25017333502,42.4850405,-71.1461193,3638,705,3510,468,334,112917.0,36522,1817,37,2004.0,262
25017333601,42.5114241,-71.1370059,1981,369,1981,84,65,128254.0,14677,1405,35,2920.0,229
25017333602,42.5100768,-71.1570818,7273,749,7273,422,244,92340.0,36223,3938,269,2091.0,206
25017334100,42.5120977,-71.1186479,6865,720,6865,103,75,177770.0,16731,3623,151,2967.0,762
25017334200,42.526418,-71.1179942,4246,497,4193,100,67,145000.0,45859,2371,257,1453.0,238
25017334300,42.5481562,-71.1107766,7738,634,7658,253,196,163993.0,18326,3797,171,855.0,147
25017334400,42.5314168,-71.0881033,6599,896,6581,222,113,148816.0,28346,3532,102,1691.0,166
25017335100,42.5155518,-71.0743668,5949,666,5943,324,147,117886.0,10441,3111,169,1764.0,259
25017335200,42.5008866,-71.0839683,6632,689,6500,292,202,130385.0,20331,3486,366,2040.0,355
25017335301,42.4938976,-71.0582063,4425,589,4374,204,112,113880.0,15715,2590,79,1574.0,282
25017335302,42.5132149,-71.0493069,5014,576,5013,336,252,157222.0,27421,2656,82,2019.0,223
25017335400,42.4822403,-71.0621379,5264,401,5110,88,57,156420.0,25743,2926,326,2163.0,1165
25017336100,42.4655983,-71.0709236,5472,694,5472,236,111,111439.0,19549,2855,346,1696.0,707
25017336201,42.4684449,-71.0528271,2923,463,2923,143,126,184923.0,26441,1585,219,3278.0,350
25017336202,42.4612832,-71.0549338,3223,442,3126,72,63,140625.0,56398,1462,223,2500.0,535
25017336300,42.449803,-71.0373952,6946,697,6886,261,151,160750.0,29792,3742,376,2157.0,194
25017336402,42.4546821,-71.0726744,5129,1001,5035,155,109,101797.0,29627,2549,490,1546.0,225
25017336403,42.4442887,-71.0767308,3316,497,3316,133,113,121745.0,37242,2198,550,2413.0,352
25017336404,42.4456776,-71.0629718,2479,323,2479,81,78,92188.0,28891,1580,297,1763.0,85
25017337101,42.4871179,-71.0809904,2861,325,2861,89,65,115592.0,33458,1600,71,604.0,369
25017337102,42.4668322,-71.0883271,5674,802,5622,257,143,143365.0,28282,3048,151,2282.0,187
25017337201,42.4947544,-71.0944249,3206,435,3206,291,233,94276.0,14759,1741,48,1727.0,53
25017337202,42.4908429,-71.1080038,5126,596,5105,117,85,118333.0,27655,2658,60,1912.0,213
25017337300,42.4608401,-71.1022461,6119,598,6086,289,185,105645.0,11501,3536,192,2070.0,262
25017338100,42.4659118,-71.1225413,3284,463,3284,166,135,205759.0,58830,1620,62,2331.0,1247
25017338200,42.4637851,-71.1381327,4067,435,3872,150,98,139375.0,23113,2138,78,1984.0,392
25017338300,42.4584341,-71.1497227,3483,338,3423,112,69,213611.0,77579,1416,143,3336.0,204
25017338400,42.4456096,-71.1653408,6024,475,6024,78,84,250001.0,-333333333,3213,279,1815.0,1356
25017338500,42.4476714,-71.1285873,6004,578,6004,383,342,250001.0,-333333333,2851,238,,-222222222
25017339101,42.4203623,-71.1105792,3091,427,3064,517,266,62104.0,21704,1433,328,562.0,406
25017339102,42.4413706,-71.1123523,3348,411,3131,74,63,141207.0,30456,1713,110,1729.0,771
25017339200,42.4271789,-71.1368106,5719,629,5606,214,140,185781.0,27295,3320,446,2854.0,325
25017339300,42.4189818,-71.1340941,3069,478,3060,180,80,108889.0,32117,1948,187,1803.0,241
25017339400,42.4151299,-71.1238855,3821,924,3762,591,189,118352.0,58673,2615,321,2498.0,348
25017339500,42.411879,-71.1150079,5506,543,3860,292,146,94122.0,19422,2927,417,2293.0,128
25017339600,42.4030836,-71.109572,5174,877,5174,441,269,136040.0,15830,3348,612,2834.0,262
25017339700,42.4059665,-71.1027538,3675,455,3675,552,179,69539.0,19040,2086,352,2229.0,470
25017339802,42.4073321,-71.0911432,4769,568,4769,461,316,145263.0,62938,2732,333,2590.0,265
25017339803,42.4055646,-71.0777105,3812,623,3812,533,203,109922.0,15097,2280,576,3429.0,231
25017339804,42.4112809,-71.0809088,2580,622,2580,45,43,118482.0,20693,1550,319,2163.0,1582
25017339900,42.4186897,-71.0928483,5174,714,5174,413,256,107720.0,7454,3200,348,1997.0,191
25017340000,42.4230718,-71.0988148,2701,475,2701,110,66,116605.0,11079,1502,141,2172.0,171
25017340100,42.4304663,-71.0962673,6623,783,6493,233,202,154453.0,33770,3712,368,2588.0,280
25017341101,42.4354471,-71.0789964,4092,699,4083,393,191,144750.0,45547,2230,525,2316.0,130
25017341102,42.4294796,-71.0821193,5593,977,5593,961,492,93350.0,17697,3047,817,2013.0,237
25017341200,42.4213412,-71.0810667,6969,969,6969,986,448,90541.0,20717,3915,832,1902.0,348
25017341301,42.4222878,-71.0712551,4290,571,4287,859,340,77004.0,7905,2193,625,2285.0,136
25017341302,42.4341447,-71.0692365,2584,708,2584,318,184,101908.0,44388,1685,349,2142.0,155
25017341400,42.4189877,-71.0649184,6715,986,6603,675,570,88625.0,21172,3987,700,1837.0,144
25017341500,42.4247446,-71.0590073,4775,813,4775,450,191,101016.0,9188,2378,377,1852.0,181
25017341600,42.4359325,-71.0593047,6472,793,6425,925,457,94816.0,26777,3905,1103,1733.0,189
25017341700,42.4362591,-71.0476696,6144,958,6144,410,174,97372.0,31193,3069,504,2019.0,316
25017341800,42.427988,-71.0483722,6435,836,6435,1266,439,56409.0,6307,3432,497,1829.0,314
25017341901,42.4278707,-71.0340138,1138,161,1138,32,33,100966.0,21334,610,84,1912.0,201
25017341903,42.4392859,-71.031751,7110,895,7110,768,482,125380.0,7382,4360,453,2495.0,172
25017341904,42.4339012,-71.0306312,3192,485,3183,618,237,86131.0,43202,1428,118,1519.0,472
25017342101,42.4109507,-71.0395523,5487,928,5376,1081,614,98813.0,22940,3011,380,1884.0,282
25017342102,42.4192406,-71.0390042,4870,612,4830,443,206,75682.0,21289,2647,431,1827.0,166
25017342201,42.4157211,-71.0535723,5646,1121,5634,655,312,94429.0,19043,2899,1043,2146.0,134
25017342202,42.4203049,-71.047868,3931,578,3931,378,260,73650.0,19247,2326,440,1660.0,584
25017342301,42.412515,-71.0582888,3903,1081,3903,113,93,107625.0,45288,1812,422,1674.0,130
25017342302,42.411956,-71.0639722,3624,574,3624,426,255,98788.0,40607,2209,377,1943.0,209
25017342401,42.4065607,-71.0593394,3674,631,3674,764,339,59227.0,20467,1873,383,1698.0,175
25017342402,42.3983216,-71.0628461,4362,1076,4362,1773,940,87772.0,19407,2398,456,2525.0,189
25017342501,42.4057831,-71.0521442,4703,638,4703,558,351,67717.0,9946,2024,198,1952.0,141
25017342502,42.4111625,-71.0482756,3442,1034,3422,671,329,63652.0,27718,2277,97,1889.0,137
25017342600,42.4049904,-71.0433146,5594,805,5594,671,415,83448.0,20595,2833,357,2012.0,192
25017350105,42.3981751,-71.0873012,1271,146,1271,26,25,130536.0,25205,825,78,2659.0,204
25017350106,42.3936294,-71.0798211,2165,283,2165,226,106,139688.0,29291,1720,503,3433.0,166
25017350107,42.3892888,-71.083321,1334,334,1334,104,69,121250.0,19459,729,164,2910.0,450
25017350108,42.3966453,-71.0950657,3814,582,3814,637,329,98359.0,45605,2209,233,2015.0,350
25017350109,42.392901,-71.0893853,2500,659,2473,122,78,111201.0,30531,1743,268,2133.0,329
25017350201,42.3893543,-71.0925821,3060,575,3017,334,205,130000.0,15908,1942,234,2352.0,207
25017350202,42.3923295,-71.0988571,4118,606,4118,230,101,129826.0,18347,2840,566,2344.0,118
25017350300,42.3951858,-71.1063199,2931,396,2931,423,271,124750.0,38888,2049,444,2750.0,121
25017350400,42.3983856,-71.115068,5970,1015,5926,364,183,160960.0,14323,4421,877,2803.0,234
25017350500,42.4000274,-71.1225779,1655,224,1655,84,47,160556.0,19359,1220,390,2827.0,124
25017350600,42.4046462,-71.1220456,4908,373,2611,400,189,153542.0,28871,2537,500,2887.0,288
25017350701,42.4055536,-71.1290544,2872,433,2845,309,188,119470.0,26857,2203,405,2648.0,160
25017350702,42.4105587,-71.1297521,3345,548,3345,977,450,37011.0,29590,1773,332,1080.0,706
25017350800,42.4000739,-71.1272731,1972,231,1944,92,54,174615.0,19159,1419,498,2834.0,251
25017350900,42.3942895,-71.1203008,3723,409,3723,317,259,207776.0,57979,2848,891,2891.0,290
25017351001,42.3872503,-71.1137193,4045,614,4045,320,140,139506.0,23527,3265,574,2513.0,347
25017351002,42.391727,-71.1114409,2739,446,2739,160,102,149337.0,20038,1929,385,2372.0,222
25017351101,42.3887962,-71.1042048,3373,462,3320,242,99,127295.0,14124,2353,413,2195.0,103
25017351102,42.3852405,-71.105037,2081,565,2081,98,77,114063.0,47114,1540,225,2532.0,201
25017351203,42.3769964,-71.100728,4290,597,4290,334,149,172750.0,30797,3401,604,3025.0,291
25017351204,42.3815931,-71.1046716,3981,448,3981,318,225,128438.0,23675,2944,427,2575.0,222
25017351300,42.3834701,-71.0951296,4394,643,4394,321,144,123125.0,32436,2926,419,2195.0,280
25017351403,42.3863029,-71.0842811,3822,506,3822,688,254,111934.0,23327,2480,680,2246.0,207
25017351404,42.3837656,-71.0875983,3669,445,3604,359,179,99519.0,17598,2532,543,2234.0,132
25017351500,42.3771183,-71.0846053,2517,365,2517,428,200,69063.0,33120,1586,223,1887.0,383
25017352101,42.371642,-71.07397,3428,406,3218,386,193,114408.0,31097,2447,280,3224.0,270
25017352102,42.3685228,-71.0758378,2849,602,2849,233,117,171745.0,27803,1719,290,2935.0,425
25017352200,42.3719651,-71.085125,1894,393,1894,457,289,88710.0,19665,960,204,1944.0,369
25017352300,42.3662197,-71.0835011,4678,503,4657,251,166,174310.0,23507,3370,630,3501.0,-333333333
25017352400,42.3650343,-71.0934341,1801,285,1801,401,195,55489.0,21588,888,163,1205.0,346
25017352500,42.368235,-71.0978873,2980,410,2980,290,112,102464.0,35458,2032,397,2636.0,490
25017352600,42.3694072,-71.0912216,3091,478,3091,563,365,121293.0,40877,1923,335,2623.0,308
25017352700,42.3734746,-71.0936021,2102,396,2102,449,260,106979.0,35910,1317,259,2208.0,568
25017352800,42.3717557,-71.0963101,1887,347,1887,115,49,118333.0,12886,1234,176,2512.0,185
25017352900,42.3724814,-71.1033526,3143,429,3096,142,108,153723.0,24556,2008,210,2754.0,488
25017353000,42.3677877,-71.1032789,2923,400,2923,442,222,141667.0,24724,2119,792,2786.0,118
25017353101,42.3625359,-71.0990808,3747,388,3371,924,312,73558.0,57216,2122,630,2602.0,453
25017353102,42.3601076,-71.0909495,5151,128,780,180,65,79318.0,28201,2413,175,3332.0,550
25017353200,42.3584986,-71.1057832,5129,424,3868,467,184,134933.0,15710,3130,411,2673.0,366
25017353300,42.3585142,-71.1110542,4232,631,4232,280,149,167338.0,28952,2837,746,2832.0,448
25017353600,42.3805404,-71.1154594,4966,473,3329,482,270,133203.0,23304,2669,579,2590.0,229
25017353700,42.3745268,-71.1122878,5646,532,3268,495,122,108194.0,44223,2817,465,2484.0,177
25017353800,42.3708052,-71.1096338,4320,622,4237,365,190,127803.0,26525,2859,744,2883.0,237
25017353900,42.3662691,-71.1162109,5761,434,2692,768,287,69440.0,15510,2645,242,2895.0,254
25017354000,42.380987,-71.1226248,4733,531,3681,800,453,94668.0,15067,2497,423,2649.0,207
25017354100,42.3748851,-71.1256481,2306,253,2010,115,79,137361.0,46963,1214,121,3239.0,292
25017354200,42.3734076,-71.135224,3336,480,3302,192,125,205441.0,73234,1705,112,3375.0,442
25017354300,42.3830878,-71.1471164,3450,427,3370,210,115,149375.0,49619,2019,319,2589.0,166
25017354400,42.3833722,-71.1372911,1870,244,1865,118,58,165521.0,16434,1032,128,2745.0,305
25017354500,42.3847449,-71.12504,2027,361,2027,69,34,203906.0,70026,1111,96,2340.0,272
25017354601,42.390845,-71.1491066,1731,233,1628,322,147,95714.0,24562,1016,156,2855.0,452
25017354602,42.3876828,-71.1359698,4402,765,4392,439,225,110135.0,32237,2297,372,2656.0,350
25017354700,42.3895812,-71.1226285,2926,313,2878,195,167,159000.0,24191,1872,476,2754.0,267
25017354800,42.3926658,-71.1279416,2319,369,2290,210,88,172708.0,24881,1645,343,2953.0,474
25017354901,42.3964207,-71.1489645,3112,596,3112,247,282,156964.0,17352,2380,869,3109.0,110
25017354902,42.3946771,-71.1357395,5482,800,5482,934,468,90046.0,33777,2900,955,1776.0,331
25017355000,42.3985275,-71.1342815,3299,465,3299,201,90,153889.0,64196,2341,524,2584.0,312
25017356100,42.4026607,-71.1456523,3646,457,3629,75,42,155082.0,14634,2196,606,2627.0,122
25017356300,42.4141319,-71.1408988,5546,630,5546,203,163,115427.0,17916,3939,286,1830.0,129
25017356400,42.4285594,-71.1583359,7507,758,7507,448,246,183470.0,30868,3876,301,2332.0,866
25017356500,42.4242961,-71.1853749,7276,645,7173,362,201,134943.0,33636,3880,297,1410.0,390
25017356601,42.4186038,-71.1730936,4198,392,4178,224,166,140694.0,26330,2479,439,1956.0,138
25017356602,42.4194011,-71.1817624,4414,605,4289,237,277,155265.0,28257,2421,304,1834.0,305
25017356701,42.4083786,-71.1438162,6285,572,6267,477,194,139229.0,19459,4014,522,2255.0,64
25017356703,42.4095378,-71.1574723,3154,427,3125,344,210,135240.0,44942,1548,286,1140.0,883
25017356704,42.4145126,-71.1661326,3989,506,3989,99,70,156316.0,39014,2423,314,2183.0,206
25017357100,42.4010318,-71.1665482,5103,436,5103,107,73,163466.0,33471,2726,300,2359.0,162
25017357200,42.3904062,-71.1658606,3154,331,3154,51,45,228281.0,50545,1685,155,2264.0,227
25017357300,42.3807211,-71.1600023,3295,323,3295,77,53,163393.0,28114,1905,261,2591.0,165
25017357400,42.3809695,-71.1679802,2421,265,2419,71,68,212130.0,43732,1256,125,2707.0,329
25017357500,42.3835221,-71.175986,2369,297,2369,127,77,166563.0,26141,1265,175,2752.0,185
25017357600,42.3832158,-71.1862578,2729,394,2719,102,69,183214.0,32563,1433,165,2246.0,74
25017357700,42.3956428,-71.1891107,4040,348,3892,286,108,124516.0,44061,1986,247,2146.0,295
25017357800,42.403119,-71.187968,3898,492,3877,105,80,227100.0,33994,1622,115,2068.0,518
25017358100,42.4265458,-71.2064063,5145,464,5091,70,51,234519.0,35222,2616,153,2694.0,481
25017358300,42.4261135,-71.2340953,6061,593,6027,264,157,213333.0,58997,2920,117,3501.0,-333333333
25017358400,42.4377299,-71.2455163,4921,471,4862,394,173,179753.0,15159,2093,104,1084.0,426
25017358500,42.4453551,-71.202152,5785,554,5640,204,142,239375.0,22121,2731,86,2892.0,783
25017358600,42.4579056,-71.2500166,6245,652,6245,429,272,207125.0,35377,3071,269,2920.0,458
25017358700,42.4720157,-71.2276871,5928,585,5928,86,47,250001.0,-333333333,2926,202,2414.0,1708
25017359100,42.5084237,-71.2596633,6782,517,6545,343,148,158947.0,34432,3484,25,2699.0,153
25017359301,42.467798,-71.2969514,0,14,0,0,14,,-222222222,0,0,,-222222222
25017359302,42.4608042,-71.2903199,0,14,0,0,14,,-222222222,0,0,,-222222222
25017359303,42.4916996,-71.2941307,7561,515,7521,230,106,158984.0,42497,3358,35,1928.0,217
25017359400,42.3636223,-71.1121707,7073,503,7073,1041,396,115259.0,24736,3937,850,2566.0,174
25017360300,42.4255064,-71.3108115,6946,54,6785,266,189,180750.0,35997,2957,78,2455.0,1102
25017361100,42.4426939,-71.3740693,5975,636,5751,87,68,232835.0,36797,2499,135,3335.0,857
25017361200,42.44525,-71.3995446,6189,604,5440,164,110,184866.0,37246,2375,138,2458.0,284
25017361300,42.490428,-71.3531968,6062,490,5811,180,135,221029.0,50447,2215,19,1556.0,1058
25017362100,42.5368071,-71.361324,5209,20,5187,107,81,250001.0,-333333333,2402,69,1409.0,429
25017363103,42.5002899,-71.4474589,3211,315,3211,65,53,147639.0,34236,1710,31,1376.0,23
25017363104,42.4649683,-71.4297616,6300,619,6300,284,177,153065.0,22732,3471,96,1487.0,601
25017363105,42.5053578,-71.4004675,4316,911,4201,194,130,97679.0,51814,2172,53,1829.0,126
25017363106,42.522632,-71.41465,3011,294,2980,122,86,107222.0,10095,1501,45,2394.0,173
25017363201,42.4644272,-71.477543,3341,445,3341,77,71,214513.0,14038,1773,81,1833.0,556
25017363202,42.479293,-71.4668529,3782,377,3782,62,75,201364.0,21024,2197,52,1767.0,121
25017364101,42.4374587,-71.4622486,6043,505,6043,636,318,123134.0,30956,3320,44,1262.0,856
25017364102,42.4197794,-71.4509538,4620,504,4620,153,110,118056.0,20266,2522,29,2003.0,238
25017365100,42.405063,-71.4125646,8064,642,8044,195,222,250001.0,-333333333,3682,91,,-222222222
25017365201,42.374693,-71.4326542,6226,689,6152,28,44,227230.0,13130,2773,10,1331.0,473
